"Date","Mean/Average","Most Bearish Response","Quart 1 (25% at/below)","Quart 2 (median)","Quart 3 (25% at/above)","Most Bullish Response","Standard Deviation","NAAIM Number","S&P 500"
"11/15/2017","78.51","-150","70.00","100.00","100.00","200","68.59","78.51","2578.87"
"11/08/2017","87.23","0","80.00","98.00","100.00","160","34.74","87.23","2594.38"
"11/01/2017","83.08","-100","61.25","90.50","100.00","200","57.91","83.08","2579.36"
"10/25/2017","91.37","-100","66.00","100.00","100.00","200","64.26","91.37","2557.15"
"10/18/2017","95.38","0","85.00","100.00","100.00","175","38.42","95.38","2561.26"
"10/11/2017","95.84","0","72.50","100.00","108.44","200","47.70","95.84","2550.64"
"10/04/2017","109.20","80","88.00","100.00","115.00","175","29.22","109.20","2534.58"
"09/27/2017","106.63","85","93.00","97.00","105.00","170","25.85","106.63","2507.04"
"09/20/2017","102.04","40","77.50","95.50","100.00","200","42.84","102.04","2508.24"
"09/13/2017","97.13","0","71.75","98.38","100.00","200","45.25","97.13","2498.37"
"09/06/2017","88.66","0","66.50","90.00","100.00","200","52.28","88.66","2465.54"
"08/30/2017","84.08","0","50.00","85.00","100.00","200","46.31","84.08","2457.59"
"08/23/2017","87.93","0","62.50","85.00","100.00","190","41.20","87.93","2444.04"
"08/16/2017","85.19","0","56.25","88.00","100.00","180","35.52","85.19","2468.11"
"08/09/2017","83.82","0","60.00","90.00","100.00","200","42.60","83.82","2474.20"
"08/02/2017","90.95","0","79.00","98.00","100.00","200","42.98","90.95","2477.57"
"07/26/2017","96.39","0","85.00","100.00","100.00","200","50.26","96.39","2477.13"
"07/19/2017","85.82","0","80.00","95.00","100.00","200","41.82","85.82","2473.83"
"07/12/2017","90.99","0","85.00","99.00","100.00","175","32.99","90.99","2443.25"
"07/05/2017","93.36","0","78.00","98.00","100.00","200","38.94","93.36","2429.01"
"06/28/2017","97.47","-50","85.00","100.00","100.00","200","51.63","97.47","2440.69"
"06/21/2017","92.69","-50","84.50","100.00","100.00","200","46.29","92.69","2435.61"
"06/14/2017","93.37","0","85.00","95.00","100.00","200","37.40","93.37","2437.92"
"06/07/2017","92.10","0","78.75","89.00","100.00","200","40.95","92.10","2433.14"
"05/31/2017","95.86","0","74.00","95.00","100.00","200","48.39","95.86","2411.80"
"05/24/2017","97.49","0","83.75","100.00","100.00","200","43.07","97.49","2404.39"
"05/17/2017","94.62","-100","82.00","100.00","100.00","200","57.00","94.62","2357.03"
"05/10/2017","95.20","0","78.00","95.00","100.00","200","45.40","95.20","2399.63"
"05/03/2017","82.31","0","75.00","96.00","100.00","200","43.62","82.31","2388.13"
"04/26/2017","88.09","-150","77.00","100.00","100.00","200","59.38","88.09","2387.45"
"04/19/2017","74.20","-150","70.00","97.00","100.00","175","59.96","74.20","2338.17"
"04/12/2017","82.95","-150","77.50","100.00","100.00","200","65.17","82.95","2344.93"
"04/05/2017","71.02","-150","52.50","85.00","100.00","200","64.78","71.02","2360.16"
"03/29/2017","68.28","-150","52.50","85.00","100.00","200","64.36","68.28","2358.57"
"03/22/2017","68.68","-100","50.00","82.00","100.00","150","49.66","68.68","2348.45"
"03/15/2017","80.77","-25","57.50","87.50","100.00","175","44.97","80.77","2365.45"
"03/08/2017","87.09","0","65.00","99.00","100.00","177","33.99","87.09","2362.98"
"03/01/2017","102.07","0","95.00","100.00","100.00","200","40.98","102.07","2395.96"
"02/22/2017","100.83","0","85.00","100.00","100.00","200","47.31","100.83","2365.38"
"02/15/2017","95.89","0","83.75","100.00","100.00","200","46.40","95.89","2349.25"
"02/08/2017","96.26","0","80.25","100.00","100.00","200","37.20","96.26","2294.67"
"02/01/2017","94.02","0","80.00","100.00","100.00","200","35.21","94.02","2279.55"
"01/25/2017","99.28","0","80.00","99.00","100.00","200","38.13","99.28","2298.37"
"01/18/2017","94.09","0","85.00","100.00","100.00","200","37.74","94.09","2271.89"
"01/11/2017","89.29","0","69.00","93.50","100.00","200","36.19","89.29","2275.32"
"01/04/2017","99.43","0","82.50","100.00","102.50","200","41.37","99.43","2270.75"
"12/28/2016","100.60","25","81.25","99.00","100.00","200","40.56","100.60","2263.79"
"12/21/2016","101.33","30","90.00","100.00","100.00","200","31.32","101.33","2265.18"
"12/14/2016","96.23","-50","75.75","99.50","100.00","200","51.23","96.23","2253.28"
"12/07/2016","101.60","0","90.00","100.00","100.00","200","44.57","101.60","2241.35"
"11/30/2016","98.02","5","87.50","100.00","100.00","200","33.81","98.02","2198.81"
"11/23/2016","86.56","5","69.00","91.75","100.00","150","31.90","86.56","2204.72"
"11/15/2016","83.42","-50","67.50","98.50","100.00","200","45.03","83.42","2176.94"
"11/09/2016","72.96","-150","45.00","95.00","100.00","200","70.25","72.96","2163.26"
"11/02/2016","58.08","-150","29.00","77.50","100.00","200","81.97","58.08","2097.94"
"10/26/2016","66.47","-150","50.00","90.00","100.00","200","73.20","66.47","2139.43"
"10/19/2016","63.70","-150","45.00","90.00","100.00","200","79.94","63.70","2144.29"
"10/12/2016","86.53","-100","70.50","90.00","100.00","200","57.79","86.53","2139.18"
"10/05/2016","78.49","-50","65.00","95.00","100.00","200","61.21","78.49","2159.73"
"09/28/2016","84.52","-50","69.25","94.25","100.00","200","48.90","84.52","2171.37"
"09/21/2016","79.31","-50","69.00","93.50","100.00","185","53.63","79.31","2163.12"
"09/14/2016","68.55","-100","37.25","96.75","100.00","200","74.81","68.55","2125.77"
"09/07/2016","90.85","-20","73.20","100.00","100.00","200","45.87","90.85","2186.48"
"08/31/2016","88.10","-50","71.00","100.00","100.00","200","50.59","88.10","2176.12"
"08/24/2016","97.80","0","76.00","100.00","100.00","200","52.85","97.80","2175.44"
"08/17/2016","98.79","37","77.50","100.00","100.00","200","38.35","98.79","2178.15"
"08/10/2016","92.86","0","75.00","95.00","100.00","200","44.68","92.86","2181.74"
"08/03/2016","93.05","0","70.00","95.00","100.00","200","40.90","93.05","2157.03"
"07/27/2016","101.02","0","87.50","100.00","100.00","200","38.76","101.02","2169.18"
"07/20/2016","92.64","-50","70.00","98.00","100.00","200","47.64","92.64","2173.02"
"07/13/2016","96.52","-100","80.00","100.00","100.00","200","55.47","96.52","2152.43"
"07/06/2016","65.43","-100","50.00","72.00","100.00","155","59.46","65.43","2099.73"
"06/29/2016","74.52","-150","64.00","80.00","100.00","200","61.15","74.52","2070.77"
"06/22/2016","69.35","-150","39.90","95.00","100.00","200","73.15","69.35","2085.45"
"06/15/2016","75.96","-150","50.00","99.00","100.00","200","74.11","75.96","2071.50"
"06/08/2016","74.80","-150","60.00","95.00","100.00","200","67.61","74.80","2119.12"
"06/01/2016","68.94","-150","53.75","87.50","100.00","200","58.20","68.94","2099.33"
"05/25/2016","64.67","-150","25.75","77.50","100.00","200","65.84","64.67","2090.54"
"05/18/2016","60.17","-150","38.05","77.50","100.00","200","66.03","60.17","2047.63"
"05/11/2016","49.55","-100","7.00","60.00","98.75","150","60.33","49.55","2064.46"
"05/04/2016","67.66","-100","33.00","82.50","100.00","200","63.56","67.66","2051.12"
"04/27/2016","74.19","-50","45.80","87.50","100.00","200","56.06","74.19","2095.15"
"04/20/2016","82.50","-100","57.50","95.00","100.00","200","59.27","82.50","2102.40"
"04/13/2016","63.97","-100","50.00","67.00","100.00","200","52.27","63.97","2082.42"
"04/06/2016","73.21","-50","50.00","71.25","100.00","200","44.99","73.21","2066.66"
"03/30/2016","67.94","-100","46.25","67.50","100.00","200","51.17","67.94","2063.95"
"03/23/2016","59.59","-100","32.63","62.50","98.75","200","55.94","59.59","2036.71"
"03/16/2016","62.72","-50","33.50","62.50","97.50","200","47.47","62.72","2027.22"
"03/09/2016","51.01","-50","20.50","50.00","75.00","200","49.35","51.01","1989.26"
"03/02/2016","54.44","-100","25.00","50.00","90.00","200","56.22","54.44","1986.45"
"02/24/2016","31.65","-100","0.00","34.40","59.00","200","57.39","31.65","1929.80"
"02/17/2016","41.05","-9","0.00","45.00","65.00","150","38.55","41.05","1926.82"
"02/10/2016","32.87","-100","0.00","27.50","50.00","200","53.13","32.87","1851.86"
"02/03/2016","22.41","-50","0.00","5.00","49.50","100","31.78","22.41","1912.53"
"01/27/2016","42.25","0","0.00","38.00","62.75","150","41.41","42.25","1882.85"
"01/20/2016","26.32","-150","0.00","19.00","50.00","200","54.60","26.32","1859.33"
"01/13/2016","34.50","-150","5.00","50.00","69.20","200","64.93","34.50","1890.28"
"01/06/2016","50.26","-150","6.25","57.50","83.75","200","66.59","50.26","1990.26"
"12/30/2015","47.67","-150","18.75","60.00","80.00","200","60.95","47.67","2063.36"
"12/23/2015","56.66","-150","47.00","66.00","95.00","200","58.63","56.66","2064.29"
"12/16/2015","61.32","-150","28.00","70.00","92.50","200","64.68","61.32","2073.07"
"12/09/2015","67.92","-36","30.00","80.00","100.00","200","49.78","67.92","2047.62"
"12/02/2015","68.12","-50","40.25","75.00","100.00","200","53.48","68.12","2079.51"
"11/25/2015","70.45","-50","56.00","74.40","95.00","150","34.74","70.45","2089.14"
"11/18/2015","58.47","-100","48.30","63.00","95.00","200","58.42","58.47","2083.58"
"11/11/2015","68.58","-50","50.00","75.00","97.90","200","53.11","68.58","2075.00"
"11/04/2015","69.16","-100","50.00","75.00","99.75","200","51.18","69.16","2102.31"
"10/28/2015","56.71","-100","25.00","50.00","95.00","200","57.37","56.71","2090.35"
"10/21/2015","35.67","-50","0.00","33.00","60.00","150","45.35","35.67","2018.94"
"10/14/2015","44.27","-100","0.00","27.50","83.75","200","67.17","44.27","1994.24"
"10/07/2015","38.30","-50","0.00","22.00","70.00","200","56.83","38.30","1995.83"
"09/30/2015","16.39","-150","0.00","25.00","38.50","200","58.08","16.39","1920.03"
"09/23/2015","21.34","-100","0.00","19.00","48.60","150","51.72","21.34","1938.76"
"09/16/2015","31.57","-100","0.00","25.00","55.00","150","43.81","31.57","1995.31"
"09/09/2015","26.04","-67","0.00","18.00","51.25","150","39.81","26.04","1942.04"
"09/02/2015","23.85","-100","0.00","19.50","51.04","150","45.74","23.85","1913.85"
"08/26/2015","28.31","-150","0.00","27.50","63.75","100","54.44","28.31","1867.61"
"08/19/2015","41.48","-150","0.00","50.00","80.45","175","56.91","41.48","2079.61"
"08/12/2015","48.08","-150","1.50","50.00","82.00","200","62.19","48.08","2086.05"
"08/05/2015","63.17","-150","48.75","76.00","100.00","200","63.08","63.17","2099.84"
"07/29/2015","50.75","-150","1.50","64.00","82.50","200","65.01","50.75","2108.57"
"07/22/2015","52.34","-150","16.75","68.50","89.25","200","69.12","52.34","2114.15"
"07/15/2015","52.24","-150","50.00","69.00","81.23","200","62.88","52.24","2107.40"
"07/08/2015","54.99","-150","21.25","62.50","86.50","200","64.15","54.99","2046.68"
"07/01/2015","54.84","-150","34.75","63.80","90.00","200","60.13","54.84","2077.42"
"06/24/2015","58.96","-150","42.00","75.00","85.35","200","58.05","58.96","2108.58"
"06/17/2015","58.64","-150","45.00","75.00","89.87","100","51.06","58.64","2100.44"
"06/10/2015","68.70","-150","50.00","86.00","100.00","200","58.29","68.70","2105.20"
"06/03/2015","71.07","-150","63.65","81.00","100.00","200","58.57","71.07","2114.07"
"05/27/2015","65.50","-150","50.00","80.00","100.00","200","59.14","65.50","2123.48"
"05/20/2015","67.61","-150","50.00","80.00","100.00","200","55.76","67.61","2125.85"
"05/13/2015","60.38","-150","50.00","82.98","97.00","100","54.76","60.38","2098.48"
"05/06/2015","80.30","-50","63.00","87.00","100.00","200","56.96","80.30","2089.46"
"04/29/2015","90.60","0","80.00","100.00","100.00","200","34.27","90.60","2114.76"
"04/22/2015","75.88","-200","69.75","90.00","100.00","165","59.57","75.88","2107.96"
"04/15/2015","86.67","0","77.50","94.00","100.00","200","40.54","86.67","2106.63"
"04/08/2015","86.73","0","80.00","95.00","100.00","150","28.29","86.73","2081.90"
"04/01/2015","75.86","-100","71.25","85.00","100.00","200","54.50","75.86","2059.69"
"03/25/2015","84.32","0","72.50","90.00","100.00","175","30.96","84.32","2061.05"
"03/18/2015","67.77","-200","57.50","80.00","100.00","200","62.43","67.77","2099.50"
"03/11/2015","65.68","-200","40.25","74.50","98.75","200","67.38","65.68","2044.16"
"03/04/2015","92.15","-50","76.25","98.50","100.00","200","48.21","92.15","2098.53"
"02/25/2015","99.23","-50","81.00","100.00","107.75","200","45.40","99.23","2113.86"
"02/18/2015","87.81","0","73.75","92.00","100.00","200","42.56","87.81","2099.68"
"02/11/2015","84.05","0","68.00","93.50","100.00","200","37.01","84.05","2068.53"
"02/04/2015","88.24","0","72.50","95.14","100.00","200","44.06","88.24","2041.51"
"01/28/2015","92.62","0","72.50","95.00","100.00","200","39.20","92.62","2002.16"
"01/21/2015","76.23","-200","64.50","81.00","100.00","200","66.11","76.23","2032.12"
"01/14/2015","87.13","-50","66.25","84.00","100.00","200","53.38","87.13","2011.27"
"01/07/2015","71.11","-200","62.50","85.00","100.00","200","73.52","71.11","2025.90"
"12/31/2014","95.86","0","72.50","100.00","103.26","200","43.31","95.86","2080.35"
"12/24/2014","90.59","0","75.00","95.00","100.00","180","32.71","90.59","2082.17"
"12/17/2014","65.12","-125","50.00","80.00","99.50","200","61.82","65.12","2012.89"
"12/10/2014","89.01","-100","70.00","99.00","100.00","200","52.55","89.01","2026.14"
"12/03/2014","86.06","-100","70.00","90.00","100.00","200","53.37","86.06","2074.33"
"11/25/2014","86.78","-200","80.00","100.00","107.86","200","64.44","86.78","2067.03"
"11/19/2014","72.06","-125","52.50","77.50","99.04","200","54.69","72.06","2048.72"
"11/12/2014","85.43","-125","65.50","86.50","100.00","200","59.75","85.43","2038.25"
"11/05/2014","77.68","-125","60.00","80.00","100.00","200","62.91","77.68","2023.57"
"10/29/2014","74.78","-125","50.00","80.00","96.00","200","65.53","74.78","1982.30"
"10/22/2014","41.38","-200","10.00","50.00","81.00","150","62.31","41.38","1927.11"
"10/15/2014","9.97","-200","0.00","30.00","50.00","85","67.69","9.97","1862.49"
"10/08/2014","33.14","-150","17.75","50.00","63.75","200","66.57","33.14","1968.89"
"10/01/2014","41.03","-125","14.00","50.00","83.75","200","66.81","41.03","1946.16"
"09/24/2014","59.76","-125","50.00","66.00","91.74","200","55.54","59.76","1998.30"
"09/17/2014","67.08","-125","50.00","75.00","95.00","200","49.13","67.08","2001.57"
"09/10/2014","63.63","-125","46.25","75.00","95.00","200","57.33","63.63","1995.69"
"09/03/2014","82.49","-100","55.50","80.00","100.00","202","59.21","82.49","2000.72"
"08/27/2014","78.84","-50","61.25","86.50","100.00","200","47.66","78.84","2000.12"
"08/20/2014","56.77","-125","29.25","68.00","85.19","200","62.56","56.77","1986.51"
"08/13/2014","50.61","-125","27.25","62.50","82.25","100","45.92","50.61","1946.72"
"08/06/2014","50.87","-125","35.00","50.00","80.00","200","51.80","50.87","1920.24"
"07/30/2014","81.62","-50","70.00","89.00","100.00","150","34.47","81.62","1970.07"
"07/23/2014","82.75","-50","70.00","91.50","100.00","170","39.31","82.75","1987.01"
"07/16/2014","81.91","-50","67.75","97.50","100.00","150","44.72","81.91","1981.57"
"07/09/2014","82.47","0","64.50","100.00","100.00","150","35.06","82.47","1972.83"
"07/02/2014","85.48","-50","67.00","95.00","100.00","200","47.50","85.48","1974.62"
"06/25/2014","88.15","-100","70.00","100.00","109.48","200","60.45","88.15","1959.53"
"06/18/2014","88.59","-50","68.75","97.50","100.00","200","44.31","88.59","1956.98"
"06/11/2014","87.30","0","70.00","95.00","100.00","200","38.37","87.30","1943.89"
"06/04/2014","90.86","0","67.50","90.00","100.00","200","42.35","90.86","1927.88"
"05/28/2014","72.52","-125","52.75","87.50","100.00","200","56.38","72.52","1909.78"
"05/21/2014","67.23","-125","50.00","75.00","100.00","177","46.93","67.23","1888.03"
"05/14/2014","78.18","0","58.75","81.50","100.00","177","30.36","78.18","1888.53"
"05/07/2014","76.81","-9","50.00","78.00","100.00","177","37.40","76.81","1867.12"
"04/30/2014","82.63","-50","59.25","85.00","100.00","210","45.80","82.63","1878.33"
"04/23/2014","76.58","-50","60.00","80.00","100.00","167","35.38","76.58","1875.39"
"04/16/2014","75.92","0","55.00","75.00","100.00","167","35.61","75.92","1862.31"
"04/09/2014","85.21","0","66.00","90.00","100.00","150","31.32","85.21","1872.18"
"04/02/2014","91.43","-50","65.00","85.00","100.00","200","44.19","91.43","1890.90"
"03/26/2014","91.12","30","71.25","95.50","100.00","175","30.02","91.12","1852.56"
"03/19/2014","89.84","0","70.00","97.00","100.00","200","38.47","89.84","1860.77"
"03/12/2014","85.20","-50","71.50","94.78","100.00","160","38.59","85.20","1868.20"
"03/05/2014","89.06","15","76.25","97.80","100.00","162","28.18","89.06","1873.81"
"02/26/2014","91.62","40","77.50","90.00","100.00","200","32.17","91.62","1845.16"
"02/19/2014","75.95","-125","60.00","80.00","100.00","200","53.89","75.95","1840.76"
"02/12/2014","73.26","-125","60.00","80.00","100.00","150","50.46","73.26","1819.26"
"02/05/2014","50.97","-125","31.25","55.00","80.00","135","48.90","50.97","1751.64"
"01/29/2014","70.94","-125","65.00","82.00","100.00","120","48.68","70.94","1774.20"
"01/22/2014","95.13","10","86.00","100.00","100.00","170","33.28","95.13","1844.86"
"01/21/2014","76.23","-200","64.50","81.00","100.00","200","66.11","76.23","2032.12"
"01/15/2014","96.83","15","95.00","100.00","100.00","170","33.54","96.83","1848.38"
"01/08/2014","92.27","0","91.00","100.00","100.00","170","36.87","92.27","1837.49"
"01/02/2014","95.03","25","90.50","100.00","100.00","165","29.44","95.03","1831.98"
"12/26/2013","98.94","50","95.00","100.00","100.00","165","25.49","98.94","1842.02"
"12/18/2013","94.35","0","89.75","100.00","100.00","165","29.56","94.35","1810.65"
"12/11/2013","100.69","0","86.50","100.00","118.98","165","35.63","100.69","1782.22"
"12/04/2013","94.75","0","87.25","100.00","100.00","163","30.23","94.75","1792.81"
"11/27/2013","101.45","50","95.00","100.00","106.56","163","26.85","101.45","1807.23"
"11/20/2013","87.43","-100","73.25","100.00","100.00","150","47.32","87.43","1781.37"
"11/13/2013","80.67","-100","72.50","98.00","100.00","150","53.72","80.67","1782.00"
"11/06/2013","84.81","0","62.00","100.00","100.00","150","29.76","84.81","1762.97"
"10/30/2013","94.59","-5","87.50","100.00","100.00","150","29.66","94.59","1763.31"
"10/23/2013","79.37","-100","64.00","95.00","100.00","150","46.05","79.37","1746.38"
"10/16/2013","82.05","5","56.25","100.00","100.00","130","30.40","82.05","1721.54"
"10/09/2013","54.26","-125","45.00","50.00","97.50","150","64.65","54.26","1655.45"
"10/02/2013","73.13","-150","52.50","92.50","100.00","150","55.27","73.13","1693.87"
"09/25/2013","80.47","-100","55.00","100.00","100.00","150","48.28","80.47","1692.77"
"09/18/2013","62.48","0","42.50","70.00","95.00","100","32.05","62.48","1725.52"
"09/11/2013","66.75","0","43.75","67.50","96.25","125","31.10","66.75","1689.13"
"09/04/2013","42.26","-100","30.00","50.00","69.50","100","44.32","42.26","1653.08"
"08/28/2013","46.92","-100","40.00","50.00","77.25","125","45.74","46.92","1634.96"
"08/21/2013","34.76","-100","31.00","50.00","60.00","125","56.53","34.76","1642.80"
"08/14/2013","69.85","-70","50.00","70.50","88.75","200","42.70","69.85","1685.39"
"08/07/2013","75.70","20","50.00","75.00","97.50","150","30.24","75.70","1697.37"
"07/31/2013","74.05","-125","64.50","95.00","100.00","150","54.48","74.05","1685.73"
"07/24/2013","87.50","15","75.00","95.00","100.00","200","33.44","87.50","1692.39"
"07/17/2013","61.73","-125","50.00","78.50","100.00","108","53.11","61.73","1680.91"
"07/10/2013","47.08","-125","23.75","47.50","90.00","200","55.88","47.08","1652.62"
"07/03/2013","39.91","-50","20.00","40.00","59.00","100","35.22","39.91","1615.41"
"06/26/2013","34.21","-125","19.75","37.50","52.25","150","49.30","34.21","1603.26"
"06/19/2013","51.53","-125","30.00","50.00","90.00","130","49.42","51.53","1628.93"
"06/12/2013","61.90","-125","41.00","60.00","98.69","200","54.21","61.90","1612.52"
"06/05/2013","51.58","-125","30.00","50.00","90.00","200","58.97","51.58","1608.90"
"05/29/2013","77.19","-125","62.50","95.00","100.00","155","58.20","77.19","1648.36"
"05/22/2013","82.02","-125","71.00","92.50","100.00","166","47.22","82.02","1655.35"
"05/15/2013","84.23","-2","65.00","95.00","100.00","166","35.52","84.23","1658.78"
"05/08/2013","79.11","-125","71.50","95.00","100.00","165","54.93","79.11","1625.96"
"05/01/2013","80.61","0","55.00","75.00","100.00","165","37.94","80.61","1597.57"
"04/24/2013","69.90","-125","50.00","70.00","100.00","200","58.80","69.90","1578.79"
"04/17/2013","69.63","-125","50.00","80.00","100.00","170","53.35","69.63","1574.57"
"04/10/2013","77.25","-125","56.25","84.50","100.00","170","52.12","77.25","1587.73"
"04/03/2013","72.71","-125","56.25","87.50","100.00","170","61.57","72.71","1553.69"
"03/27/2013","80.06","0","55.00","87.00","100.00","170","40.66","80.06","1562.85"
"03/20/2013","79.77","0","68.00","80.00","100.00","150","32.61","79.77","1558.71"
"03/13/2013","85.64","0","68.00","95.00","100.00","170","42.82","85.64","1554.52"
"03/06/2013","90.15","-50","71.00","97.00","100.00","170","40.09","90.15","1541.46"
"02/27/2013","82.77","-35","55.00","89.50","107.38","160","48.40","82.77","1515.99"
"02/20/2013","91.07","-10","70.25","99.00","102.25","160","38.08","91.07","1530.94"
"02/13/2013","89.85","-2","80.00","99.00","100.00","162","38.39","89.85","1519.43"
"02/06/2013","94.06","-2","75.00","100.00","100.00","190","40.08","94.06","1512.12"
"01/30/2013","104.25","60","85.25","97.50","110.00","180","32.24","104.25","1507.84"
"01/23/2013","86.38","-125","66.00","95.00","100.00","190","53.95","86.38","1494.81"
"01/16/2013","84.67","-200","67.75","97.50","100.00","200","60.85","84.67","1472.63"
"01/09/2013","83.27","-100","65.00","90.00","100.00","150","43.59","83.27","1461.02"
"01/02/2013","75.98","-125","59.25","77.50","100.00","200","53.25","75.98","1462.42"
"12/26/2012","88.10","0","67.00","85.00","100.00","200","44.51","88.10","1.00"
"12/19/2012","80.19","-100","62.50","81.50","100.00","200","49.81","80.19","1.00"
"12/12/2012","82.91","0","51.50","80.00","100.00","200","40.87","82.91","1.00"
"12/05/2012","75.71","-125","51.00","85.00","100.00","200","53.95","75.71","1.00"
"11/28/2012","55.19","-125","20.00","70.00","100.00","150","58.26","55.19","1.00"
"11/21/2012","64.20","-25","40.00","50.00","100.00","170","42.98","64.20","1.00"
"11/14/2012","67.22","-125","23.75","77.50","99.65","170","64.79","67.22","1.00"
"11/07/2012","57.95","-125","40.00","65.00","90.00","170","57.54","57.95","1.00"
"10/31/2012","75.11","-125","50.00","85.00","100.00","200","59.22","75.11","1.00"
"10/24/2012","64.39","-125","50.00","70.00","95.00","170","59.78","64.39","1.00"
"10/17/2012","65.38","-160","48.75","85.50","100.00","170","71.78","65.38","1.00"
"10/10/2012","64.59","-125","30.00","80.00","100.00","175","66.48","64.59","1.00"
